,Firm,Salary,Reports
6631,ROLLS-ROYCE HOLDINGS,53071.0,3.0
6632,ROLLS-ROYCE HOLDINGS,56178.0,3.0
6633,ROLLS-ROYCE HOLDINGS,36328.0,3.0
6634,ROLLS-ROYCE HOLDINGS,18927.0,3.0
6635,ROLLS-ROYCE HOLDINGS,47065.0,3.0
6636,ROLLS-ROYCE HOLDINGS,55272.0,3.0
6638,ROLLS-ROYCE HOLDINGS,53384.0,3.0
6639,ROLLS-ROYCE HOLDINGS,79717.0,3.0
6640,ROLLS-ROYCE HOLDINGS,61621.0,3.0
6641,ROLLS-ROYCE HOLDINGS,34180.0,3.0
6642,ROLLS-ROYCE HOLDINGS,19068.0,3.0
6643,ROLLS-ROYCE HOLDINGS,36972.0,3.0
6644,ROLLS-ROYCE HOLDINGS,91253.0,3.0
6645,ROLLS-ROYCE HOLDINGS,49239.0,3.0
6646,ROLLS-ROYCE HOLDINGS,18927.0,3.0
6647,ROLLS-ROYCE HOLDINGS,43193.0,3.0
6648,ROLLS-ROYCE HOLDINGS,30399.0,3.0
6649,ROLLS-ROYCE HOLDINGS,98097.0,3.0
6650,ROLLS-ROYCE HOLDINGS,70000.0,3.0
6651,ROLLS-ROYCE HOLDINGS,18773.0,3.0
6652,ROLLS-ROYCE HOLDINGS,63093.0,3.0
6653,ROLLS-ROYCE HOLDINGS,73500.0,2.0
6654,ROLLS-ROYCE HOLDINGS,48500.0,2.0
6655,ROLLS-ROYCE HOLDINGS,48000.0,2.0
6656,ROLLS-ROYCE HOLDINGS,60500.0,2.0
6657,ROLLS-ROYCE HOLDINGS,21500.0,2.0
6658,ROLLS-ROYCE HOLDINGS,61000.0,2.0
6659,ROLLS-ROYCE HOLDINGS,94500.0,2.0
6660,ROLLS-ROYCE HOLDINGS,74500.0,2.0
6661,ROLLS-ROYCE HOLDINGS,20000.0,2.0
6662,ROLLS-ROYCE HOLDINGS,83000.0,2.0
6663,ROLLS-ROYCE HOLDINGS,20000.0,2.0
6664,ROLLS-ROYCE HOLDINGS,55500.0,2.0
6665,ROLLS-ROYCE HOLDINGS,42500.0,2.0
6666,ROLLS-ROYCE HOLDINGS,36500.0,2.0
6667,ROLLS-ROYCE HOLDINGS,70000.0,2.0
6668,ROLLS-ROYCE HOLDINGS,33000.0,2.0
6669,ROLLS-ROYCE HOLDINGS,47000.0,2.0
6670,ROLLS-ROYCE HOLDINGS,52500.0,2.0
6671,ROLLS-ROYCE HOLDINGS,65000.0,2.0
6672,ROLLS-ROYCE HOLDINGS,38000.0,2.0
6673,ROLLS-ROYCE HOLDINGS,93000.0,2.0
6674,ROLLS-ROYCE HOLDINGS,48000.0,2.0
6675,ROLLS-ROYCE HOLDINGS,35500.0,2.0
6676,ROLLS-ROYCE HOLDINGS,70000.0,2.0
6677,ROLLS-ROYCE HOLDINGS,44000.0,2.0
6678,ROLLS-ROYCE HOLDINGS,31500.0,2.0
6679,ROLLS-ROYCE HOLDINGS,38000.0,2.0
6680,ROLLS-ROYCE HOLDINGS,20500.0,2.0
6682,ROLLS-ROYCE HOLDINGS,34000.0,2.0
6683,ROLLS-ROYCE HOLDINGS,54500.0,2.0
6684,ROLLS-ROYCE HOLDINGS,52000.0,2.0
6685,ROLLS-ROYCE HOLDINGS,30500.0,2.0
6686,ROLLS-ROYCE HOLDINGS,19000.0,2.0
6687,ROLLS-ROYCE HOLDINGS,50500.0,2.0
6688,ROLLS-ROYCE HOLDINGS,50500.0,2.0
6689,ROLLS-ROYCE HOLDINGS,34000.0,2.0
6690,ROLLS-ROYCE HOLDINGS,45000.0,2.0
6691,ROLLS-ROYCE HOLDINGS,19500.0,2.0
6692,ROLLS-ROYCE HOLDINGS,41500.0,2.0
6693,ENTAIN,19287.0,62.0
6694,ENTAIN,19874.0,58.0
6695,ENTAIN,19003.0,38.0
6696,ENTAIN,19410.0,33.0
6697,ENTAIN,22083.0,29.0
6698,ENTAIN,26499.0,29.0
6699,ENTAIN,19445.0,26.0
6700,ENTAIN,29757.0,23.0
6701,ENTAIN,19874.0,16.0
6702,ENTAIN,29579.0,11.0
6703,ENTAIN,18967.0,10.0
6704,ENTAIN,43473.0,9.0
6705,ENTAIN,49993.0,7.0
6706,ENTAIN,57361.0,7.0
6707,ENTAIN,18716.0,6.0
6708,ENTAIN,19642.0,6.0
6709,ENTAIN,42256.0,5.0
6710,ENTAIN,25284.0,5.0
6711,ENTAIN,47530.0,4.0
6712,ENTAIN,26484.0,4.0
6713,ENTAIN,19000.0,2.0
6714,ENTAIN,70500.0,2.0
6715,ENTAIN,35500.0,2.0
6716,ENTAIN,66500.0,2.0
6717,ENTAIN,31000.0,2.0
6718,ENTAIN,94500.0,2.0
6719,ENTAIN,19000.0,2.0
6720,ENTAIN,19500.0,2.0
6721,ENTAIN,78000.0,2.0
6722,ENTAIN,31500.0,2.0
6723,ENTAIN,31500.0,2.0
6724,ENTAIN,44000.0,2.0
6725,ENTAIN,45500.0,2.0
6726,ENTAIN,124000.0,2.0
6727,ENTAIN,20000.0,2.0
6728,ENTAIN,23500.0,2.0
6729,ENTAIN,36500.0,2.0
6730,ENTAIN,26000.0,2.0
6731,ENTAIN,55000.0,2.0
6732,ENTAIN,83500.0,2.0
6733,ENTAIN,19000.0,2.0
6734,ENTAIN,19000.0,2.0
6735,ENTAIN,20500.0,2.0
6736,ENTAIN,76500.0,2.0
6737,ENTAIN,26000.0,2.0
6738,ENTAIN,63500.0,2.0
6739,ENTAIN,22000.0,2.0
6740,ENTAIN,134500.0,2.0
6741,ENTAIN,60500.0,2.0
6742,ENTAIN,19500.0,2.0
6743,ENTAIN,17000.0,2.0
6744,ENTAIN,43500.0,2.0
6745,ENTAIN,112000.0,2.0
6746,ENTAIN,42500.0,2.0
6747,ENTAIN,47000.0,2.0
6749,ENTAIN,21000.0,2.0
6750,ENTAIN,19000.0,2.0
6751,ENTAIN,26000.0,2.0
6752,ENTAIN,17000.0,2.0
6753,ENTAIN,19000.0,2.0
6754,ENTAIN,19000.0,2.0
6755,ENTAIN,20500.0,2.0
6756,ENTAIN,76500.0,2.0
6757,ENTAIN,26000.0,2.0
6758,ENTAIN,63500.0,2.0
6759,ENTAIN,22000.0,2.0
6760,ENTAIN,134500.0,2.0
6761,ENTAIN,60500.0,2.0
6762,ENTAIN,19500.0,2.0
6763,ENTAIN,17000.0,2.0
6764,ENTAIN,43500.0,2.0
6765,ENTAIN,112000.0,2.0
6766,ENTAIN,42500.0,2.0
6767,ENTAIN,47000.0,2.0
6769,ENTAIN,21000.0,2.0
6770,ENTAIN,19000.0,2.0
6771,ENTAIN,26000.0,2.0
6772,ENTAIN,17000.0,2.0
6774,ENTAIN,37500.0,1.0
6775,ENTAIN,94000.0,1.0
6776,ENTAIN,22000.0,1.0
6777,ENTAIN,18000.0,1.0
6778,ENTAIN,52500.0,1.0
6779,ENTAIN,48500.0,1.0
6780,ENTAIN,22000.0,1.0
6781,ENTAIN,19500.0,1.0
6782,ENTAIN,45000.0,1.0
6783,ENTAIN,73500.0,1.0
6784,ENTAIN,48000.0,1.0
6785,ENTAIN,37500.0,1.0
6786,ENTAIN,105500.0,1.0
6787,ENTAIN,105500.0,1.0
6788,ENTAIN,38500.0,1.0
6789,ENTAIN,54500.0,1.0
6790,ENTAIN,51000.0,1.0
6791,ENTAIN,47000.0,1.0
6792,ENTAIN,76500.0,1.0
6793,ENTAIN,84000.0,1.0
6794,ENTAIN,78500.0,1.0
6795,ENTAIN,28000.0,1.0
6796,ENTAIN,19000.0,1.0
6797,ENTAIN,85000.0,1.0
6798,ENTAIN,19500.0,1.0
6799,ENTAIN,25500.0,1.0
6800,ENTAIN,39000.0,1.0
6801,ENTAIN,58000.0,1.0
6802,ENTAIN,22000.0,1.0
6803,ENTAIN,19000.0,1.0
6804,ENTAIN,44000.0,1.0
6805,ENTAIN,65000.0,1.0
6806,ENTAIN,45000.0,1.0
6807,ENTAIN,80500.0,1.0
6808,ENTAIN,29500.0,1.0
6809,ENTAIN,18000.0,1.0
6810,ENTAIN,84000.0,1.0
6811,ENTAIN,165500.0,1.0
6812,ENTAIN,63000.0,1.0
6813,ENTAIN,30000.0,1.0
6814,ENTAIN,28000.0,1.0
6815,ENTAIN,52000.0,1.0
6816,ENTAIN,85500.0,1.0
6817,ENTAIN,27000.0,1.0
6818,ENTAIN,73500.0,1.0
6819,ENTAIN,83000.0,1.0
6820,ENTAIN,28000.0,1.0
6821,ENTAIN,23500.0,1.0
6822,ENTAIN,48000.0,1.0
6823,ENTAIN,19500.0,1.0
6824,ENTAIN,106500.0,1.0
6825,ENTAIN,98000.0,1.0
6826,ENTAIN,54000.0,1.0
6827,ENTAIN,41000.0,1.0
6828,ENTAIN,54000.0,1.0
6829,ENTAIN,53000.0,1.0
6830,ENTAIN,19500.0,1.0
6831,ENTAIN,165500.0,1.0
6832,ENTAIN,63000.0,1.0
6833,ENTAIN,30000.0,1.0
6834,ENTAIN,28000.0,1.0
6835,ENTAIN,52000.0,1.0
6836,ENTAIN,85500.0,1.0
6837,ENTAIN,27000.0,1.0
6838,ENTAIN,73500.0,1.0
6839,ENTAIN,83000.0,1.0
6840,ENTAIN,28000.0,1.0
6841,ENTAIN,23500.0,1.0
6842,ENTAIN,48000.0,1.0
6843,ENTAIN,19500.0,1.0
6844,ENTAIN,106500.0,1.0
6845,ENTAIN,98000.0,1.0
6846,ENTAIN,54000.0,1.0
6847,ENTAIN,41000.0,1.0
6848,ENTAIN,54000.0,1.0
6849,ENTAIN,53000.0,1.0
6850,ENTAIN,19500.0,1.0
6851,ENTAIN,30000.0,1.0
6852,ENTAIN,94000.0,1.0
6853,ENTAIN,38500.0,1.0
6854,ENTAIN,31500.0,1.0
6855,ENTAIN,26500.0,1.0
6856,ENTAIN,68000.0,1.0
6857,ENTAIN,41000.0,1.0
6858,ENTAIN,232000.0,1.0
6859,ENTAIN,49500.0,1.0
6860,ENTAIN,18500.0,1.0
6861,ENTAIN,20000.0,1.0
6862,ENTAIN,53000.0,1.0
6863,ENTAIN,19500.0,1.0
6864,ENTAIN,86000.0,1.0
6865,ENTAIN,38500.0,1.0
6866,ENTAIN,20000.0,1.0
6867,ENTAIN,49000.0,1.0
6868,ENTAIN,100000.0,1.0
6869,ENTAIN,22000.0,1.0
6870,ENTAIN,39500.0,1.0
6871,ENTAIN,62500.0,1.0
6872,ENTAIN,35000.0,1.0
6873,ENTAIN,54000.0,1.0
6874,ENTAIN,34500.0,1.0
6875,ENTAIN,119500.0,1.0
6876,ENTAIN,59500.0,1.0
6877,ENTAIN,28000.0,1.0
6878,ENTAIN,63500.0,1.0
6879,ENTAIN,63500.0,1.0
6880,ENTAIN,37000.0,1.0
6881,ENTAIN,54500.0,1.0
6882,ENTAIN,18500.0,1.0
6883,ENTAIN,49000.0,1.0
6884,ENTAIN,45500.0,1.0
6886,ENTAIN,112500.0,1.0
6887,ENTAIN,41500.0,1.0
6888,ENTAIN,26000.0,1.0
6889,ENTAIN,19000.0,1.0
6890,ENTAIN,25500.0,1.0
6891,AVEVA GROUP,37369.0,18.0
6892,AVEVA GROUP,58328.0,10.0
6893,AVEVA GROUP,44216.0,5.0
6894,AVEVA GROUP,62167.0,4.0
6895,AVEVA GROUP,58895.0,3.0
6896,AVEVA GROUP,70000.0,3.0
6897,AVEVA GROUP,59500.0,2.0
6898,AVEVA GROUP,32500.0,2.0
6899,AVEVA GROUP,84000.0,2.0
6900,AVEVA GROUP,36500.0,2.0
6901,AVEVA GROUP,95500.0,2.0
6902,AVEVA GROUP,67500.0,2.0
6903,AVEVA GROUP,56000.0,2.0
6904,AVEVA GROUP,62500.0,2.0
6905,AVEVA GROUP,36000.0,2.0
6906,AVEVA GROUP,33500.0,2.0
6907,AVEVA GROUP,45500.0,2.0
6908,AVEVA GROUP,54500.0,2.0
6909,AVEVA GROUP,49000.0,2.0
6910,AVEVA GROUP,63000.0,2.0
6911,AVEVA GROUP,141000.0,1.0
6912,AVEVA GROUP,53000.0,1.0
6913,AVEVA GROUP,125500.0,1.0
6914,AVEVA GROUP,31500.0,1.0
6915,AVEVA GROUP,131000.0,1.0
6916,AVEVA GROUP,80500.0,1.0
6917,AVEVA GROUP,26000.0,1.0
6918,AVEVA GROUP,56500.0,1.0
6919,AVEVA GROUP,42000.0,1.0
6920,AVEVA GROUP,69000.0,1.0
6921,AVEVA GROUP,84000.0,1.0
6922,AVEVA GROUP,70500.0,1.0
6923,AVEVA GROUP,58000.0,1.0
6924,AVEVA GROUP,58000.0,1.0
6925,AVEVA GROUP,67500.0,1.0
6926,AVEVA GROUP,74500.0,1.0
6927,AVEVA GROUP,41000.0,1.0
6928,AVEVA GROUP,83500.0,1.0
6929,AVEVA GROUP,52500.0,1.0
6930,AVEVA GROUP,71000.0,1.0
6931,AVEVA GROUP,113000.0,1.0
6932,AVEVA GROUP,48000.0,1.0
6934,AVEVA GROUP,30000.0,1.0
6935,AVEVA GROUP,29000.0,1.0
6936,AVEVA GROUP,62500.0,1.0
6937,AVEVA GROUP,32500.0,1.0
6938,AVEVA GROUP,19000.0,1.0
6939,AVEVA GROUP,30000.0,1.0
6940,AVEVA GROUP,40500.0,1.0
6941,AVEVA GROUP,36500.0,1.0
6942,AVEVA GROUP,78500.0,1.0
6943,AVEVA GROUP,25000.0,1.0
6944,AVEVA GROUP,127000.0,1.0
6945,AVEVA GROUP,68500.0,1.0
6946,AVEVA GROUP,48000.0,1.0
6947,AVEVA GROUP,105000.0,1.0
6948,AVEVA GROUP,35500.0,1.0
6949,AVEVA GROUP,63000.0,1.0
6950,AVEVA GROUP,162500.0,1.0
6951,AVEVA GROUP,113000.0,1.0
6952,AVEVA GROUP,48000.0,1.0
6954,AVEVA GROUP,30000.0,1.0
6955,AVEVA GROUP,29000.0,1.0
6956,AVEVA GROUP,62500.0,1.0
6957,AVEVA GROUP,32500.0,1.0
6958,AVEVA GROUP,19000.0,1.0
6959,AVEVA GROUP,30000.0,1.0
6960,AVEVA GROUP,40500.0,1.0
6961,AVEVA GROUP,36500.0,1.0
6962,AVEVA GROUP,78500.0,1.0
6963,AVEVA GROUP,25000.0,1.0
6964,AVEVA GROUP,127000.0,1.0
6965,AVEVA GROUP,68500.0,1.0
6966,AVEVA GROUP,48000.0,1.0
6967,AVEVA GROUP,105000.0,1.0
6968,AVEVA GROUP,35500.0,1.0
6969,AVEVA GROUP,63000.0,1.0
6970,AVEVA GROUP,162500.0,1.0
6971,AVEVA GROUP,72000.0,1.0
6972,AVEVA GROUP,219500.0,1.0
6973,AVEVA GROUP,41000.0,1.0
6974,AVEVA GROUP,90000.0,1.0
6975,AVEVA GROUP,53000.0,1.0
6976,AVEVA GROUP,42500.0,1.0
6977,AVEVA GROUP,39000.0,1.0
6978,AVEVA GROUP,17000.0,1.0
6979,AVEVA GROUP,26000.0,1.0
6980,AVEVA GROUP,72000.0,1.0
6981,AVEVA GROUP,219500.0,1.0
6982,AVEVA GROUP,41000.0,1.0
6983,AVEVA GROUP,90000.0,1.0
6984,AVEVA GROUP,53000.0,1.0
6985,AVEVA GROUP,42500.0,1.0
6986,AVEVA GROUP,39000.0,1.0
6987,AVEVA GROUP,17000.0,1.0
6988,AVEVA GROUP,26000.0,1.0
6989,AVEVA GROUP,72000.0,1.0
6990,AVEVA GROUP,219500.0,1.0
6991,AVEVA GROUP,41000.0,1.0
6992,AVEVA GROUP,90000.0,1.0
6993,AVEVA GROUP,53000.0,1.0
6994,AVEVA GROUP,42500.0,1.0
6995,AVEVA GROUP,39000.0,1.0
6996,AVEVA GROUP,17000.0,1.0
6997,AVEVA GROUP,26000.0,1.0
6998,AVEVA GROUP,72000.0,1.0
6999,AVEVA GROUP,219500.0,1.0
7000,AVEVA GROUP,41000.0,1.0
7001,AVEVA GROUP,90000.0,1.0
7002,AVEVA GROUP,53000.0,1.0
7003,AVEVA GROUP,42500.0,1.0
7004,AVEVA GROUP,39000.0,1.0
7005,AVEVA GROUP,17000.0,1.0
7006,AVEVA GROUP,26000.0,1.0
7007,AVEVA GROUP,72000.0,1.0
7008,AVEVA GROUP,219500.0,1.0
7009,AVEVA GROUP,41000.0,1.0
7010,AVEVA GROUP,90000.0,1.0
7011,AVEVA GROUP,53000.0,1.0
7012,AVEVA GROUP,42500.0,1.0
7013,AVEVA GROUP,39000.0,1.0
7014,AVEVA GROUP,17000.0,1.0
7015,AVEVA GROUP,26000.0,1.0
7016,AVEVA GROUP,72000.0,1.0
7017,AVEVA GROUP,219500.0,1.0
7018,AVEVA GROUP,41000.0,1.0
7019,AVEVA GROUP,90000.0,1.0
7020,AVEVA GROUP,53000.0,1.0
7021,AVEVA GROUP,42500.0,1.0
7022,AVEVA GROUP,39000.0,1.0
7023,AVEVA GROUP,17000.0,1.0
7024,AVEVA GROUP,26000.0,1.0
7025,ADMIRAL GROUP,18963.0,17.0
7026,ADMIRAL GROUP,24097.0,17.0
7027,ADMIRAL GROUP,18692.0,16.0
7028,ADMIRAL GROUP,31020.0,14.0
7029,ADMIRAL GROUP,21961.0,13.0
7030,ADMIRAL GROUP,38342.0,12.0
7031,ADMIRAL GROUP,23018.0,11.0
7032,ADMIRAL GROUP,31655.0,9.0
7033,ADMIRAL GROUP,30780.0,8.0
7034,ADMIRAL GROUP,24686.0,8.0
7035,ADMIRAL GROUP,18223.0,8.0
7036,ADMIRAL GROUP,32768.0,8.0
7037,ADMIRAL GROUP,20614.0,7.0
7038,ADMIRAL GROUP,19324.0,6.0
7039,ADMIRAL GROUP,21206.0,6.0
7040,ADMIRAL GROUP,18428.0,6.0
7041,ADMIRAL GROUP,18543.0,5.0
7042,ADMIRAL GROUP,25085.0,5.0
7043,ADMIRAL GROUP,17692.0,5.0
7044,ADMIRAL GROUP,19979.0,5.0
7045,ADMIRAL GROUP,18556.0,5.0
7046,ADMIRAL GROUP,27486.0,5.0
7047,ADMIRAL GROUP,21691.0,5.0
7048,ADMIRAL GROUP,20297.0,5.0
7049,ADMIRAL GROUP,47147.0,5.0
7050,ADMIRAL GROUP,17135.0,4.0
7051,ADMIRAL GROUP,17127.0,4.0
7052,ADMIRAL GROUP,23946.0,4.0
7053,ADMIRAL GROUP,18507.0,4.0
7054,ADMIRAL GROUP,31114.0,4.0
7055,ADMIRAL GROUP,19695.0,4.0
7057,ADMIRAL GROUP,18530.0,4.0
7058,ADMIRAL GROUP,18330.0,4.0
7059,ADMIRAL GROUP,39836.0,4.0
7060,ADMIRAL GROUP,18928.0,3.0
7061,ADMIRAL GROUP,38136.0,3.0
7062,ADMIRAL GROUP,27216.0,3.0
7063,ADMIRAL GROUP,31431.0,3.0
7064,ADMIRAL GROUP,24387.0,3.0
7065,ADMIRAL GROUP,19500.0,2.0
7066,ADMIRAL GROUP,18000.0,2.0
7067,ADMIRAL GROUP,38500.0,2.0
7068,ADMIRAL GROUP,18500.0,2.0
7069,ADMIRAL GROUP,25500.0,2.0
7070,ADMIRAL GROUP,45500.0,2.0
7071,ADMIRAL GROUP,37500.0,2.0
7073,ADMIRAL GROUP,33500.0,2.0
7074,ADMIRAL GROUP,20000.0,2.0
7075,ADMIRAL GROUP,26500.0,2.0
7076,ADMIRAL GROUP,21500.0,2.0
7077,ADMIRAL GROUP,46000.0,2.0
7078,ADMIRAL GROUP,23500.0,2.0
7079,ADMIRAL GROUP,23500.0,2.0
7080,ADMIRAL GROUP,19000.0,2.0
7081,ADMIRAL GROUP,29000.0,2.0
7082,ADMIRAL GROUP,19000.0,2.0
7084,ADMIRAL GROUP,27000.0,2.0
7085,ADMIRAL GROUP,56000.0,2.0
7086,ADMIRAL GROUP,18500.0,2.0
7087,ADMIRAL GROUP,18000.0,2.0
7088,ADMIRAL GROUP,18500.0,2.0
7089,ADMIRAL GROUP,30500.0,2.0
7090,ADMIRAL GROUP,57500.0,2.0
7091,ADMIRAL GROUP,35000.0,2.0
7092,ADMIRAL GROUP,117000.0,2.0
7093,ADMIRAL GROUP,28000.0,2.0
7094,ADMIRAL GROUP,19000.0,2.0
7096,ADMIRAL GROUP,19500.0,2.0
7097,ADMIRAL GROUP,40000.0,2.0
7098,ADMIRAL GROUP,17500.0,2.0
7099,ADMIRAL GROUP,17500.0,2.0
7100,ADMIRAL GROUP,24000.0,2.0
7101,ADMIRAL GROUP,19500.0,2.0
7102,ADMIRAL GROUP,28500.0,2.0
7103,ADMIRAL GROUP,19000.0,2.0
7104,ADMIRAL GROUP,27000.0,1.0
7105,ADMIRAL GROUP,56000.0,2.0
7106,ADMIRAL GROUP,18500.0,2.0
7107,ADMIRAL GROUP,18000.0,2.0
7108,ADMIRAL GROUP,18500.0,2.0
7109,ADMIRAL GROUP,30500.0,2.0
7110,ADMIRAL GROUP,57500.0,2.0
7111,ADMIRAL GROUP,35000.0,2.0
7112,ADMIRAL GROUP,117000.0,2.0
7113,ADMIRAL GROUP,28000.0,2.0
7114,ADMIRAL GROUP,19000.0,2.0
7116,ADMIRAL GROUP,19500.0,2.0
7117,ADMIRAL GROUP,40000.0,2.0
7118,ADMIRAL GROUP,17500.0,2.0
7119,ADMIRAL GROUP,17500.0,2.0
7120,ADMIRAL GROUP,24000.0,2.0
7121,ADMIRAL GROUP,19500.0,2.0
7122,ADMIRAL GROUP,28500.0,2.0
7123,ADMIRAL GROUP,19000.0,2.0
7124,ADMIRAL GROUP,27000.0,1.0
7125,ADMIRAL GROUP,31500.0,1.0
7126,ADMIRAL GROUP,23000.0,1.0
7127,ADMIRAL GROUP,22500.0,1.0
7128,ADMIRAL GROUP,18500.0,1.0
7129,ADMIRAL GROUP,21500.0,1.0
7130,ADMIRAL GROUP,17500.0,1.0
7131,ADMIRAL GROUP,36500.0,1.0
7132,ADMIRAL GROUP,39500.0,1.0
7133,ADMIRAL GROUP,28000.0,1.0
7135,ADMIRAL GROUP,18000.0,1.0
7136,ADMIRAL GROUP,19000.0,1.0
7137,ADMIRAL GROUP,32000.0,1.0
7138,ADMIRAL GROUP,17500.0,1.0
7139,ADMIRAL GROUP,18500.0,1.0
7140,ADMIRAL GROUP,20000.0,1.0
7141,ADMIRAL GROUP,72500.0,1.0
7142,ADMIRAL GROUP,21000.0,1.0
7143,ADMIRAL GROUP,26000.0,1.0
7144,ADMIRAL GROUP,36000.0,1.0
7145,ADMIRAL GROUP,18500.0,1.0
7146,ADMIRAL GROUP,19500.0,1.0
7148,ADMIRAL GROUP,43000.0,1.0
7149,ADMIRAL GROUP,18500.0,1.0
7150,ADMIRAL GROUP,41000.0,1.0
7151,ADMIRAL GROUP,21000.0,1.0
7152,ADMIRAL GROUP,29500.0,1.0
7153,ADMIRAL GROUP,26000.0,1.0
7154,ADMIRAL GROUP,24000.0,1.0
7155,ADMIRAL GROUP,19500.0,1.0
7156,ADMIRAL GROUP,19500.0,1.0
7157,ADMIRAL GROUP,41000.0,1.0
7158,ADMIRAL GROUP,26000.0,1.0
7159,ADMIRAL GROUP,22000.0,1.0
7160,ADMIRAL GROUP,17500.0,1.0
7161,ADMIRAL GROUP,17000.0,1.0
7162,ADMIRAL GROUP,19000.0,1.0
7163,ADMIRAL GROUP,27500.0,1.0
7164,ADMIRAL GROUP,19500.0,1.0
7165,ADMIRAL GROUP,28500.0,1.0
7166,ADMIRAL GROUP,18000.0,1.0
7167,ADMIRAL GROUP,20000.0,1.0
7168,ADMIRAL GROUP,21500.0,1.0
7169,ADMIRAL GROUP,42000.0,1.0
7170,ADMIRAL GROUP,36000.0,1.0
7171,ADMIRAL GROUP,19500.0,1.0
7172,ADMIRAL GROUP,44500.0,1.0
7173,ADMIRAL GROUP,21000.0,1.0
7174,ADMIRAL GROUP,24000.0,1.0
7175,ADMIRAL GROUP,22000.0,1.0
7176,ADMIRAL GROUP,60500.0,1.0
7177,ADMIRAL GROUP,28000.0,1.0
7178,ADMIRAL GROUP,26000.0,1.0
7180,ADMIRAL GROUP,27000.0,1.0
7181,ADMIRAL GROUP,20500.0,1.0
7182,ADMIRAL GROUP,19000.0,1.0
7183,ADMIRAL GROUP,19500.0,1.0
7184,ADMIRAL GROUP,28500.0,1.0
7185,ADMIRAL GROUP,18000.0,1.0
7186,ADMIRAL GROUP,20000.0,1.0
7187,ADMIRAL GROUP,21500.0,1.0
7188,ADMIRAL GROUP,42000.0,1.0
7189,ADMIRAL GROUP,36000.0,1.0
7190,ADMIRAL GROUP,19500.0,1.0
7191,ADMIRAL GROUP,44500.0,1.0
7192,ADMIRAL GROUP,21000.0,1.0
7193,ADMIRAL GROUP,24000.0,1.0
7194,ADMIRAL GROUP,22000.0,1.0
7195,ADMIRAL GROUP,60500.0,1.0
7196,ADMIRAL GROUP,28000.0,1.0
7197,ADMIRAL GROUP,26000.0,1.0
7199,ADMIRAL GROUP,27000.0,1.0
7200,ADMIRAL GROUP,20500.0,1.0
7201,ADMIRAL GROUP,19000.0,1.0
7202,ADMIRAL GROUP,102000.0,1.0
7203,ADMIRAL GROUP,23000.0,1.0
7204,ADMIRAL GROUP,37500.0,1.0
7205,ADMIRAL GROUP,20000.0,1.0
7206,ADMIRAL GROUP,38500.0,1.0
7207,ADMIRAL GROUP,19500.0,1.0
7208,ADMIRAL GROUP,23000.0,1.0
7209,ADMIRAL GROUP,25000.0,1.0
7210,ADMIRAL GROUP,17500.0,1.0
7211,ADMIRAL GROUP,42500.0,1.0
7212,ADMIRAL GROUP,21500.0,1.0
7213,ADMIRAL GROUP,68500.0,1.0
7214,ADMIRAL GROUP,22000.0,1.0
7215,ADMIRAL GROUP,23000.0,1.0
7216,ADMIRAL GROUP,21000.0,1.0
7217,ADMIRAL GROUP,22500.0,1.0
7218,ADMIRAL GROUP,28000.0,1.0
7219,ADMIRAL GROUP,20000.0,1.0
7220,ADMIRAL GROUP,31000.0,1.0
7221,ADMIRAL GROUP,109000.0,1.0
7222,PERSIMMON,29214.0,16.0
7223,PERSIMMON,51351.0,15.0
7224,PERSIMMON,38119.0,11.0
7225,PERSIMMON,36454.0,8.0
7226,PERSIMMON,39065.0,8.0
7227,PERSIMMON,73230.0,6.0
7228,PERSIMMON,17431.0,4.0
7229,PERSIMMON,62241.0,4.0
7230,PERSIMMON,31547.0,4.0
7231,PERSIMMON,27153.0,4.0
7232,PERSIMMON,42187.0,4.0
7233,PERSIMMON,49157.0,4.0
7234,PERSIMMON,33719.0,4.0
7235,PERSIMMON,21552.0,4.0
7236,PERSIMMON,30787.0,4.0
7237,PERSIMMON,38933.0,4.0
7238,PERSIMMON,23049.0,3.0
7239,PERSIMMON,21433.0,3.0
7240,PERSIMMON,74223.0,3.0
7241,PERSIMMON,63623.0,3.0
7242,PERSIMMON,21000.0,2.0
7243,PERSIMMON,40500.0,2.0
7244,PERSIMMON,25000.0,2.0
7245,PERSIMMON,47000.0,2.0
7246,PERSIMMON,36500.0,2.0
7247,PERSIMMON,52500.0,2.0
7248,PERSIMMON,31500.0,2.0
7249,PERSIMMON,19500.0,2.0
7251,PERSIMMON,21000.0,1.0
7252,PERSIMMON,68500.0,1.0
7253,PERSIMMON,24500.0,1.0
7254,PERSIMMON,19500.0,1.0
7255,PERSIMMON,27000.0,1.0
7256,PERSIMMON,19500.0,1.0
7257,PERSIMMON,27500.0,1.0
7258,PERSIMMON,17000.0,1.0
7260,PERSIMMON,38000.0,1.0
7261,PERSIMMON,25000.0,1.0
7262,PERSIMMON,30500.0,1.0
7263,PERSIMMON,38500.0,1.0
7264,PERSIMMON,34500.0,1.0
7265,PERSIMMON,19000.0,1.0
7266,PERSIMMON,75000.0,1.0
7267,PERSIMMON,50000.0,1.0
7269,PERSIMMON,22000.0,1.0
7270,PERSIMMON,21500.0,1.0
7271,PERSIMMON,20000.0,1.0
7272,PERSIMMON,62500.0,1.0
7273,PERSIMMON,23500.0,1.0
7274,PERSIMMON,36500.0,1.0
7275,PERSIMMON,22000.0,1.0
